Searchword,Searchword_ID,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Bank of America,1,PyNews API,https://www.businessinsider.com/inflation-outlook-bank-of-england-debate-central-banks-economic-growth-2021-7,The Bank of England's inflation debate has spilled into the open as the chief economist and governor clash,"The BoE's chief economist warned of a dangerous rise in inflation. A day later, the Bank's governor told people not to overreact to price rises.",Central bankers usually prize consensus. But a rift about inflation at the Bank of England has spilled into public view.,,,,,,,,,,,,,,,
The Bank's departing chief economist Andy Haldane used his final speech in th… [+2775 chars],negative,0.03,0.4,0.57,mixed,0.3,0.25,0.45,True,English,,,2021-07-01,businessinsider.com,LCH Ltd,,,,,,
Bank of America,1,Twitter,Twitter,Christo38985642 LeslieBraddock DBeyrent dannydiamondha1 Bank of America played a huge part in 2008 and got a huge bail out in 2009,,Christo38985642 LeslieBraddock DBeyrent dannydiamondha1 Bank of America played a huge part in 2008 and got a huge bail out in 2009,neutral,0.03,0.94,0.03,neutral,0.03,0.94,0.03,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,"Bank of America is reporting that consumer spending is up compared to 2019, with all sectors except travel reportin…",,"Bank of America is reporting that consumer spending is up compared to 2019, with all sectors except travel reportin…",neutral,0.01,0.56,0.43,neutral,0.01,0.56,0.43,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,Analyzing Bank of America's Unusual Options ActivityRelated Tickers: $BACRead more at:,,Analyzing Bank of America's Unusual Options ActivityRelated Tickers: $BACRead more at:,neutral,0.09,0.85,0.06,neutral,0.09,0.85,0.06,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,DoctorPissPants Bank of America sucks. Is that where you were going with this?,,DoctorPissPants Bank of America sucks. Is that where you were going with this?,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,These 10 execs will determine the future of branches at the biggest US banks. Here's how they're thinking about mor…,,These 10 execs will determine the future of branches at the biggest US banks. Here's how they're thinking about mor…,neutral,0.06,0.91,0.03,neutral,0.06,0.91,0.03,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,ashleydearrr BankofAmerica If you know what’s good don’t ever use this bank shot I will pay you 50 dollars to cre…,,ashleydearrr BankofAmerica If you know what’s good don’t ever use this bank shot I will pay you 50 dollars to cre…,positive,0.84,0.1,0.06,positive,0.84,0.1,0.06,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,"Fighting Stigma :  AbilityFirst, Door of Hope Receive Grants from Bank of America to Fund Workforce Development ...…",,"Fighting Stigma :  AbilityFirst, Door of Hope Receive Grants from Bank of America to Fund Workforce Development ...…",negative,0.29,0.26,0.45,negative,0.29,0.26,0.45,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,"ashleydearrr Hello, thanks for connecting with us. All Bank of America ATMs have both contactless and standard rea…",,"ashleydearrr Hello, thanks for connecting with us. All Bank of America ATMs have both contactless and standard rea…",positive,0.97,0.03,0.0,positive,0.97,0.03,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,PlebChumpIV Just a reminder:Taiwan is a member of the CABEI (Cent America Bank for Economic Integration)They a…,,PlebChumpIV Just a reminder:Taiwan is a member of the CABEI (Cent America Bank for Economic Integration)They a…,negative,0.04,0.36,0.6,negative,0.04,0.36,0.6,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,"I'm at Bank of America Big Cat Falls in Philadelphia, PA",,"I'm at Bank of America Big Cat Falls in Philadelphia, PA",neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Bank of America,1,Twitter,Twitter,Danisandovalp Bank of America by Zeller o AIRTM.,,Danisandovalp Bank of America by Zeller o AIRTM.,neutral,0.02,0.97,0.01,neutral,0.02,0.97,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,PyNews API,https://www.reuters.com/business/finance/barclays-moves-investment-bank-into-its-london-headquarters-2021-06-30/,Barclays moves investment bank into its London headquarters - Reuters,"Britain' Barclays (BARC.L) will move its staff from across Canary Wharf into its headquarters in the London financial district, the bank said on Wednesday.","A Barclays bank building is seen at Canary Wharf in London, Britain May 17, 2017. REUTERS/Stefan Wermuth/FilesLONDON, June 30 (Reuters) - Britain' Barclays (BARC.L) will move its staff from across Ca… [+436 chars]",neutral,0.0,1.0,0.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-30,reuters.com,LCH Ltd
Barclays,2,PyNews API,https://www.nytimes.com/2021/06/28/nyregion/zellnor-myrie-diana-richardson-lawsuit-nypd-protests.html,"Lawmakers Sue N.Y.P.D., Saying They Were Pepper-Sprayed and Beaten",State Senator Zellnor Myrie and Assemblywoman Diana Richardson say police used illegal tactics against them during last year’s protests.,"Mr. Myrie had reached out to the commanding officer of the district that includes Barclays Center, Chief Jeffrey B. Maddrey, to let him know that he would be attending, and Chief Maddrey responded th… [+1367 chars]",negative,0.0,0.0,1.0,neutral,0.04,0.58,0.38,True,English,,,2021-06-28,nytimes.com,LCH Ltd
Barclays,2,PyNews API,https://www.businessinsider.com/gen-z-investing-risk-appetite-barcalys-survey-social-meida-fintok-2021-6,"Gen Z investors are taking more risks, picking up bad investing habits in the hunt to get rich quick, survey finds","Over the past year, Gen Z investors have become more risk-friendly and picked up bad investing habits while 'Finfluencers' have risen to fame.","Gen Z investors are all about making quick gains. They trade more frequently, they take on more risk and are picking up other traditionally 'bad' investment habits in the process, a Barclays survey f… [+2919 chars]",negative,0.0,0.0,1.0,mixed,0.49,0.01,0.5,True,English,,,2021-06-27,businessinsider.com,LCH Ltd
Barclays,2,Twitter,Twitter,julestrainman MTA Over the 4/5 at Atlantic Avenue/Barclays Center. That stuff makes me nervous. At Borough Hall t…,,julestrainman MTA Over the 4/5 at Atlantic Avenue/Barclays Center. That stuff makes me nervous. At Borough Hall t…,negative,0.01,0.07,0.92,negative,0.01,0.07,0.92,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,"BarclaysUKHelp Thanks Ash.I switched banks, in the end. But its great to know that while womens titles aren't im…",,"BarclaysUKHelp Thanks Ash.I switched banks, in the end. But its great to know that while womens titles aren't im…",positive,0.99,0.0,0.01,positive,0.99,0.0,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Swedbank price target raised to SEK 188 from SEK 184 at Barclays$SWDBY,,Swedbank price target raised to SEK 188 from SEK 184 at Barclays$SWDBY,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Culturecams ManUtd What you gonna do when this guy turns up to the Barclays?,,Culturecams ManUtd What you gonna do when this guy turns up to the Barclays?,positive,0.79,0.17,0.04,positive,0.79,0.17,0.04,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Barclays very cool features you can view your card details in your online banking,,Barclays very cool features you can view your card details in your online banking,positive,0.91,0.09,0.0,positive,0.91,0.09,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Remy Cointreau price target raised to EUR 167 from EUR 166 at Barclays$REMYY,,Remy Cointreau price target raised to EUR 167 from EUR 166 at Barclays$REMYY,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Danske Bank price target lowered to DKK 124 from DKK 129 at Barclays$DNKEY,,Danske Bank price target lowered to DKK 124 from DKK 129 at Barclays$DNKEY,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,DNB ASA price target lowered to EUR 125 from EUR 129 at Barclays$DNHBY,,DNB ASA price target lowered to EUR 125 from EUR 129 at Barclays$DNHBY,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Fortum price target raised to EUR 25.50 from EUR 24.50 at Barclays$FOJCY,,Fortum price target raised to EUR 25.50 from EUR 24.50 at Barclays$FOJCY,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,Kerry Group price target raised to EUR 133 from EUR 131 at Barclays$KRYAY,,Kerry Group price target raised to EUR 133 from EUR 131 at Barclays$KRYAY,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Barclays,2,Twitter,Twitter,"Smith &amp; Nephew price target raised to 1,825 GBp from 1,800 GBp at Barclays$SNN",,"Smith &amp; Nephew price target raised to 1,825 GBp from 1,800 GBp at Barclays$SNN",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,PyNews API,https://www.reuters.com/article/usa-banks-capital-idUSL3N2OA49D,"UPDATE 1-Morgan Stanley, JPMorgan, Bank of America hike shareholder payouts - Reuters","Morgan Stanley, JPMorgan Chase & Co and Bank of America Corp. said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health following their annual ""stress tests"" last week.","By Reuters Staff(Changes slug to combine, add details on dividend increases by JPMorgan, Bank of America, Morgan Stanley)June 28 (Reuters) - Morgan Stanley, JPMorgan Chase &amp; Co and Bank of Am… [+1087 chars]",neutral,0.0,1.0,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-28,reuters.com,LCH Ltd
Morgan Stanley,3,PyNews API,https://markets.businessinsider.com/currencies/news/morgan-stanley-grayscale-crypto-bitcoin-trusts-investment-2021-6-1030563875,"Morgan Stanley bought 28,000 shares in the Grayscale Bitcoin Trust underscoring its commitment to crypto",The investment into Grayscale's Bitcoin Trust via Morgan Stanley's Europe Opportunity Fund underlines the US bank's commitment to crypto.,"Morgan Stanley beat fourth-quarter expectations as Wall Street ended the year on a highBrendan McDermid/ReutersMorgan Stanley bought 28,289 shares, worth over $1.3 million at the time of the sale… [+2012 chars]",positive,0.79,0.2,0.01,neutral,0.08,0.88,0.04,True,English,,,2021-06-29,markets.businessinsider.com,LCH Ltd
Morgan Stanley,3,PyNews API,https://www.reuters.com/business/retail-traders-account-10-us-stock-trading-volume-morgan-stanley-2021-06-30/,Retail traders account for 10% of U.S. stock trading volume - Morgan Stanley - Reuters,"Retail investors currently account for roughly 10% of daily trading volume on the Russell 3000, the broadest U.S. stocks index, after peaking at 15% in September as lockdown boredom and extra savings triggered interest in stock markets, Morgan Stanley said on…","A GameStop store is seen in the Jackson Heights neighborhood of New York City, New York, U.S. January 27, 2021. REUTERS/Nick ZieminskiLONDON, June 30 (Reuters) - Retail investors currently account fo… [+1917 chars]",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,reuters.com,LCH Ltd
Morgan Stanley,3,PyNews API,https://www.reuters.com/breakingviews/viewsroom-wall-street-is-open-again-booming-2021-06-24/,Viewsroom: Wall Street is open again and booming - Reuters,"From Morgan Stanley to BlackRock, the world’s top investment banks and money managers are back in their offices and super busy with mergers, IPOs, LBOs and other activities thumping. Plus, Soho House and Wise go public and green hydrogen megalomania on the Co…","A Wall Street sign is seen in New York City, New York, U.S., October 26, 2020. REUTERS/Mike SegarNEW YORK, June 24 (Reuters Breakingviews) - From Morgan Stanley to BlackRock, the worlds top investmen… [+954 chars]",neutral,0.02,0.96,0.02,neutral,0.0,1.0,0.0,True,English,,,2021-06-24,reuters.com,LCH Ltd
Morgan Stanley,3,PyNews API,https://www.reuters.com/video/watch/idOVEJGLVUZ,Big banks boost payouts - Reuters.com,"Morgan Stanley, JPMorgan, Bank of America, Goldman Sachs and Wells Fargo said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health following their annual ""stress tests"" last week. Fred Katayama repor…","Posted Morgan Stanley, JPMorgan, Bank of America, Goldman Sachs and Wells Fargo said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health… [+71 chars]",positive,0.66,0.33,0.01,positive,0.53,0.45,0.02,True,English,,,2021-06-29,reuters.com,LCH Ltd
Morgan Stanley,3,Bing API,https://www.zonebourse.com/cours/action/MORGAN-STANLEY-13654/actualite/MORGAN-STANLEY-nbsp-double-son-dividende-35743384/,MORGAN STANLEY : double son dividende,,MORGAN STANLEY : double son dividende,neutral,0.07,0.92,0.01,neutral,0.07,0.92,0.01,True,(Unknown),,,2021-06-29,zonebourse.com,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Siemens Energy price target raised to EUR 42 from EUR 40 at Morgan Stanley$SMEGF,,Siemens Energy price target raised to EUR 42 from EUR 40 at Morgan Stanley$SMEGF,neutral,0.03,0.96,0.01,neutral,0.03,0.96,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Ericsson price target lowered to SEK 127.50 from SEK 135 at Morgan Stanley$ERIC,,Ericsson price target lowered to SEK 127.50 from SEK 135 at Morgan Stanley$ERIC,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,AMS AG price target lowered to CHF 23 from CHF 25.50 at Morgan Stanley$AMSSY,,AMS AG price target lowered to CHF 23 from CHF 25.50 at Morgan Stanley$AMSSY,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Morgan Stanley - Foundations in Finance: Apply Now -,,Morgan Stanley - Foundations in Finance: Apply Now -,neutral,0.02,0.98,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Welcome to our NEWEST FWKCC Chamber Member: Morgan Stanley,,Welcome to our NEWEST FWKCC Chamber Member: Morgan Stanley,positive,0.93,0.07,0.0,positive,0.93,0.07,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Morgan Stanley IM overtakes Franklin Templeton as largest user of FX options among US mutual fund managers:,,Morgan Stanley IM overtakes Franklin Templeton as largest user of FX options among US mutual fund managers:,negative,0.14,0.39,0.47,negative,0.14,0.39,0.47,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Morgan Stanley has a new pipeline into college athlete compensation,,Morgan Stanley has a new pipeline into college athlete compensation,neutral,0.02,0.98,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,Morgan Stanley brings modern flare to New Albany  via columbusceomag,,Morgan Stanley brings modern flare to New Albany  via columbusceomag,positive,0.59,0.41,0.0,positive,0.59,0.41,0.0,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,ayeshatariq Well as an individual you have that edge but imagine working for Morgan Stanley and going to your boss…,,ayeshatariq Well as an individual you have that edge but imagine working for Morgan Stanley and going to your boss…,positive,0.7,0.22,0.08,positive,0.7,0.22,0.08,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,OrmsbyCarey Morgan and Morgan law,,OrmsbyCarey Morgan and Morgan law,neutral,0.07,0.92,0.01,neutral,0.07,0.92,0.01,True,English,,,2021-07-01,Unknown,LCH Ltd
Morgan Stanley,3,Twitter,Twitter,lindakunesh Call Morgan and Morgan,,lindakunesh Call Morgan and Morgan,neutral,0.06,0.92,0.02,neutral,0.06,0.92,0.02,True,English,,,2021-07-01,Unknown,LCH Ltd
ICE Clear Europe,0,PyNews API,https://www.carscoops.com/2021/06/flying-cars-here-by-2030-says-hyundais-europe-chief/,Flying Cars Here By 2030 Says Hyundai’s Europe Chief,Hyundai's European boss rows back on US chief's earlier claim that the company could have flying taxis on call by 2025..,"Still think that carmakers committing to ditch ICE engines by 2030 is radical stuff? Thats nothing. Hyundai has re-asserted its commitment to flying cars, claiming they will be a reality in cities ar… [+1823 chars]",neutral,0.01,0.98,0.01,neutral,0.02,0.91,0.07,True,English,"['Hyundai', 'Hyundai']","['Flying Cars', 'Hyundai', 'Europe', 'Chief', 'ICE engines', 'radical stuff', 'flying cars', 'carmakers', 'Hyundai', 'commitment', 'reality', 'cities', '1823 chars']",2021-06-30,carscoops.com,ICE Clear Europe
ICE Clear Europe,0,PyNews API,https://seekingalpha.com/article/4437395-daimler-truck-spinoff-volvo-group-ice-out-bev-hydrogen-in,"Daimler Truck Spinoff And Volvo Group: ICE Out, BEV (And Hydrogen?) In",Daimler separating car and truck businesses by spinning out truck business. Volvo Group (trucks) focus on electrification with BEV and FCEV developments.,MikeMareen/iStock Editorial via Getty Images,,,,,,,,,,,,,,,
Trucks are big business and this is clear from recent developments where major players Daimler (OTCPK:DMLRY) (OTCPK:DDAIF) and Volvo Group (OTCPK:VLVLY) … [+14539 chars],neutral,0.05,0.92,0.03,neutral,0.04,0.95,0.01,True,English,"['Daimler Truck', 'Volvo Group', 'ICE', 'BEV', 'Hydrogen', 'iStock Editorial', 'Getty Images', 'Daimler', 'Volvo Group']","['Daimler Truck Spinoff', 'Volvo Group', 'BEV', 'Hydrogen', 'iStock Editorial', 'Getty Images', 'big business', 'recent developments', 'major players', 'Volvo Group', 'OTCPK:DMLRY', 'OTCPK:DDAIF', 'MikeMareen', 'Trucks', 'Daimler', 'VLVLY', '4539 chars']",2021-07-01,seekingalpha.com,ICE Clear Europe,,,,,,
ICE Clear Europe,0,PyNews API,https://www.forbes.com/sites/gusalexiou/2021/06/30/voiceitt-app-for-atypical-speech---a-triumph-in-disability-co-design/,Voiceitt App For Atypical Speech — A Triumph In Disability Co-Design,"Voiceitt, a new app that can interpret the atypical speech of individuals with communication difficulties, represents a true victory for user-centered co-design. Working alongside disability organizations across the world, Voiceitt is a technology built not j…","A Voiceitt user testing out the app at homeVoiceittBack in 2012, Voiceitt co-founders Danny Weissberg and Stas Tiomkin decided they wanted to come up with an app that could interpret the atypical… [+6833 chars]",neutral,0.41,0.47,0.12,neutral,0.01,0.9,0.09,True,English,"['Voiceitt', 'Voiceitt', 'Voiceitt', 'Voiceitt']","['Voiceitt App', 'Atypical Speech', 'A Triumph', 'Disability', 'A Voiceitt user', 'Danny Weissberg', 'Stas Tiomkin', 'app', 'home', 'founders', '6833 chars']",2021-06-30,forbes.com,ICE Clear Europe
JPMorgan Chase,1,PyNews API,https://www.reuters.com/business/jpmorgan-takes-40-stake-brazils-c6-bank-2021-06-28/,JPMorgan takes 40% stake in Brazil's C6 Bank - Reuters,"JPMorgan Chase & Co (JPM.N) has acquired a 40% stake in Brazilian digital bank C6 Bank, the companies said on Monday.","The logo of JPMorgan is seen in Los Angeles, California, United States, on October 12, 2010. REUTERS/Lucy NicholsonJune 28 (Reuters) - JPMorgan Chase &amp; Co (JPM.N) has acquired a 40% stake in Braz… [+753 chars]",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-28,reuters.com,ICE Clear Europe
JPMorgan Chase,1,PyNews API,https://www.reuters.com/legal/transactional/dechert-mofo-skadden-direct-jpmorgan-deal-flurry-2021-06-29/,"Dechert, MoFo, Skadden, direct JPMorgan deal flurry - Reuters","Dechert; Morrison & Foerster; and Skadden, Arps, Slate, Meagher & Flom are crafting a trio of deals involving JPMorgan Chase & Co that have been announced within the past eight days.","Dechert LLP offices in Washington, D.C. REUTERS/Andrew KellyThe company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as w… [+2126 chars]",neutral,0.03,0.92,0.05,positive,0.83,0.16,0.01,True,English,,,2021-06-29,reuters.com,ICE Clear Europe
JPMorgan Chase,1,PyNews API,https://www.reuters.com/article/usa-banks-capital-idUSL3N2OA49D,"UPDATE 1-Morgan Stanley, JPMorgan, Bank of America hike shareholder payouts - Reuters","Morgan Stanley, JPMorgan Chase & Co and Bank of America Corp. said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health following their annual ""stress tests"" last week.","By Reuters Staff(Changes slug to combine, add details on dividend increases by JPMorgan, Bank of America, Morgan Stanley)June 28 (Reuters) - Morgan Stanley, JPMorgan Chase &amp; Co and Bank of Am… [+1087 chars]",neutral,0.0,1.0,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-28,reuters.com,ICE Clear Europe
JPMorgan Chase,1,PyNews API,https://www.reuters.com/article/us-jpmorgan-sec-idUSKCN2E51KF,U.S. SEC says JPMorgan's Neovest to pay $2.75 million penalty - Reuters,An electronic trading platform owned by JPMorgan Chase & Co will pay a $2.75 million civil fine to settle U.S. Securities and Exchange Commission (SEC) charges it failed to register as a broker-dealer for more than a decade.,"FILE PHOTO: A JPMorgan logo is seen in New York City, U.S., January 10, 2017. REUTERS/Stephanie KeithNEW YORK (Reuters) -An electronic trading platform owned by JPMorgan Chase &amp; Co will pay a $… [+1362 chars]",negative,0.0,0.42,0.58,neutral,0.0,1.0,0.0,True,English,,,2021-06-29,reuters.com,ICE Clear Europe
JPMorgan Chase,1,PyNews API,https://www.reuters.com/world/middle-east/jpmorgan-sets-up-legal-entity-abu-dhabis-adgm-2021-06-29/,JPMorgan sets up legal entity in Abu Dhabi's ADGM - Reuters,"JPMorgan (JPM.N) has set up a new legal entity in Abu Dhabi's financial centre ADGM, it said in a statement on Tuesday.","A view of the exterior of the JP Morgan Chase &amp; Co. corporate headquarters in New York City May 20, 2015. REUTERS/Mike Segar/File PhotoDUBAI, June 29 (Reuters) - JPMorgan (JPM.N) has set up a new… [+598 chars]",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-29,reuters.com,ICE Clear Europe
JPMorgan Chase,1,PyNews API,https://www.marketwatch.com/story/jpmorgan-buys-stake-in-patriots-owner-robert-krafts-sports-data-company-2021-06-24-61032157,The Wall Street Journal: JPMorgan buys stake in Patriots owner Robert Kraft’s sports-data company,JPMorgan Chase & Co. has bought a stake in the analytics company that helped make New England Patriots owner Robert Kraft a sports mogul.,JPMorgan Chase &amp; Co. has bought a stake in the analytics company that helped make New England Patriots owner Robert Kraft a sports mogul.,,,,,,,,,,,,,,,
The unusual partnership signals the growth potential JPM… [+1176 chars],neutral,0.0,1.0,0.0,positive,0.51,0.46,0.03,True,English,,,2021-06-24,marketwatch.com,ICE Clear Europe,,,,,,
JPMorgan Chase,1,Twitter,Twitter,"In 2016, Mattis turned down a job offer at JPMorgan Chase to commit to discus full-time, and the results appear to…",,"In 2016, Mattis turned down a job offer at JPMorgan Chase to commit to discus full-time, and the results appear to…",neutral,0.02,0.52,0.46,neutral,0.02,0.52,0.46,True,English,,,2021-07-01,Unknown,ICE Clear Europe
JPMorgan Chase,1,Twitter,Twitter,JPMorgan Chase takes 40% ownership stake in Brazil’s C6 Bank,,JPMorgan Chase takes 40% ownership stake in Brazil’s C6 Bank,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,ICE Clear Europe
JPMorgan Chase,1,Twitter,Twitter,paid rent today for the last time using my bank account with jpmorgan Chase now I’ll be canceling my account and…,,paid rent today for the last time using my bank account with jpmorgan Chase now I’ll be canceling my account and…,negative,0.01,0.02,0.97,negative,0.01,0.02,0.97,True,English,,,2021-07-01,Unknown,ICE Clear Europe
JPMorgan Chase,1,Twitter,Twitter,JPMorgan Chase CEO Jamie Dimon and French President Emmanuel Macron have presided over the opening of the  bank's…,,JPMorgan Chase CEO Jamie Dimon and French President Emmanuel Macron have presided over the opening of the  bank's…,neutral,0.04,0.93,0.03,neutral,0.04,0.93,0.03,True,English,,,2021-07-01,Unknown,ICE Clear Europe
JPMorgan Chase,1,Twitter,Twitter,ICYMI: jpmorgan Chase Furthers Commitment to Closing the Housing Affordability Gap for Black and Latinx Household…,,ICYMI: jpmorgan Chase Furthers Commitment to Closing the Housing Affordability Gap for Black and Latinx Household…,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,ICE Clear Europe
JPMorgan Chase,1,Twitter,Twitter,BUYsignal JPMorgan Chase &amp; Co at 155.86  Signaltime was 2021/07/01 13:46:10,,BUYsignal JPMorgan Chase &amp; Co at 155.86  Signaltime was 2021/07/01 13:46:10,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-07-01,Unknown,ICE Clear Europe
JPMorgan Chase,1,Twitter,Twitter,"This week, a hero who was injured while serving his country received the gift of a lifetime! Thanks to jpmorgan &amp;…",,"This week, a hero who was injured while serving his country received the gift of a lifetime! Thanks to jpmorgan &amp;…",positive,0.87,0.02,0.11,positive,0.87,0.02,0.11,True,English,,,2021-07-01,Unknown,ICE Clear Europe
Societe Generale,2,PyNews API,https://www.irishtimes.com/business/construction/crh-to-buy-back-300m-in-shares-1.4607614,CRH to buy back $300m in shares,Move is part of wider scheme to reduce share capital and return money to shareholders,Building materials group CRH is to continue its share buyback programme buying up to $300 million of shares on the Dublin market. ,,,,,,,,,,,,,,,
CRH said it had entered into arrangements with Societe Generale to … [+579 chars],neutral,0.35,0.58,0.07,negative,0.02,0.26,0.72,True,English,,,2021-06-30,irishtimes.com,ICE Clear Europe,,,,,,
Societe Generale,2,PyNews API,https://www.irishtimes.com/business/construction/crh-to-buy-back-300-000-in-shares-1.4607614,"CRH to buy back $300,000 in shares",Move is part of wider scheme to reduce share capital and return money to shareholders,Building materials group CRH is to continue its share buyback programme buying up to $300 million of shares on the Dublin market. ,,,,,,,,,,,,,,,
CRH said it had entered into arrangements with Societe Generale to … [+579 chars],neutral,0.17,0.78,0.05,negative,0.02,0.26,0.72,True,English,,,2021-06-30,irishtimes.com,ICE Clear Europe,,,,,,
Societe Generale,2,Twitter,Twitter,$PPG [PPG Industries]: Societe Generale Maintains Buy Raises Price Target $168 -- is greater than  192 charts: courtesy of finviz,,$PPG [PPG Industries]: Societe Generale Maintains Buy Raises Price Target $168 -- is greater than  192 charts: courtesy of finviz,neutral,0.18,0.81,0.01,neutral,0.18,0.81,0.01,True,English,,,2021-07-01,Unknown,ICE Clear Europe
Societe Generale,2,Twitter,Twitter,National Service Recruitment ALERT!All final year students who wish to work with  Societe Generale Ghana are to vi…,,National Service Recruitment ALERT!All final year students who wish to work with  Societe Generale Ghana are to vi…,neutral,0.02,0.97,0.01,neutral,0.02,0.97,0.01,True,English,,,2021-07-01,Unknown,ICE Clear Europe
Societe Generale,2,Twitter,Twitter,$PPG Societe Generale analyst Peter Clark maintains PPG Industries with a Buy and raises the price target from $168 to $192.,,$PPG Societe Generale analyst Peter Clark maintains PPG Industries with a Buy and raises the price target from $168 to $192.,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,ICE Clear Europe
Societe Generale,2,Twitter,Twitter,Knorr-Bremse downgraded to Hold from Buy at Societe Generale$KNRRY,,Knorr-Bremse downgraded to Hold from Buy at Societe Generale$KNRRY,negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,,,2021-07-01,Unknown,ICE Clear Europe
Societe Generale,2,Twitter,Twitter,PPG price target raised to $192 from $168 at Societe Generale$PPG,,PPG price target raised to $192 from $168 at Societe Generale$PPG,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,ICE Clear Europe
